date,time,comp,round,day,venue,result,gf,ga,opponent,xg,xga,poss,attendance,captain,formation,referee,match report,notes,sh,sot,dist,fk,pk,pkatt,team
2019-10-06,15:30,Bundesliga,Matchweek 7,Sun,Home,W,1,0,Union Berlin,1.8,0.7,52.0,27012.0,Josuha Guilavogui,3-4-3,Bastian Dankert,Match Report,,13.0,4.0,15.4,0.0,0.0,0.0,Wolfsburg
2019-10-19,15:30,Bundesliga,Matchweek 8,Sat,Away,D,1,1,RB Leipzig,1.3,1.2,44.0,39182.0,Josuha Guilavogui,3-4-3,Deniz Aytekin,Match Report,,13.0,6.0,15.4,0.0,0.0,0.0,Wolfsburg
2019-10-24,18:55,Europa Lg,Group stage,Thu,Away,D,2,2,be Gent,2.4,1.6,44.0,14000.0,Josuha Guilavogui,3-4-3,Sergey Ivanov,Match Report,,16.0,5.0,15.3,1.0,0.0,0.0,Wolfsburg
2019-10-27,15:30,Bundesliga,Matchweek 9,Sun,Home,D,0,0,Augsburg,1.1,1.0,57.0,22630.0,Josuha Guilavogui,3-4-3,Tobias Stieler,Match Report,,14.0,3.0,18.3,1.0,0.0,0.0,Wolfsburg
2019-10-30,18:30,DFB-Pokal,Second round,Wed,Home,L,1,6,RB Leipzig,,,45.0,17705.0,Wout Weghorst,3-4-3,Felix Zwayer,Match Report,,13.0,2.0,,,0.0,0.0,Wolfsburg
2019-11-02,15:30,Bundesliga,Matchweek 10,Sat,Away,L,0,3,Dortmund,1.5,2.2,36.0,80200.0,Josuha Guilavogui,3-4-3,Tobias Welz,Match Report,,12.0,3.0,16.0,0.0,0.0,0.0,Wolfsburg
2019-11-07,21:00,Europa Lg,Group stage,Thu,Home,L,1,3,be Gent,1.6,0.6,58.0,12000.0,Josuha Guilavogui,3-4-3,Massimiliano Irrati,Match Report,,15.0,3.0,16.6,1.0,0.0,0.0,Wolfsburg
2019-11-10,15:30,Bundesliga,Matchweek 11,Sun,Home,L,0,2,Leverkusen,0.9,1.0,47.0,24112.0,Josuha Guilavogui,3-4-3,Manuel Gräfe,Match Report,,10.0,1.0,17.0,0.0,0.0,0.0,Wolfsburg
2019-11-23,15:30,Bundesliga,Matchweek 12,Sat,Away,W,2,0,Eint Frankfurt,1.3,0.9,32.0,50700.0,Josuha Guilavogui,3-4-3,Daniel Siebert,Match Report,,9.0,6.0,16.5,0.0,0.0,0.0,Wolfsburg
2019-11-28,19:55,Europa Lg,Group stage,Thu,Away,W,1,0,ua FC Oleksandriya,1.8,1.1,58.0,7118.0,Josuha Guilavogui,3-4-3,Manuel Schüttengruber,Match Report,,12.0,5.0,17.9,0.0,1.0,1.0,Wolfsburg
2019-12-01,18:00,Bundesliga,Matchweek 13,Sun,Home,L,2,3,Werder Bremen,2.2,1.3,60.0,26012.0,Josuha Guilavogui,3-4-3,Robert Kampka,Match Report,,20.0,6.0,17.1,0.0,0.0,0.0,Wolfsburg
2019-12-07,15:30,Bundesliga,Matchweek 14,Sat,Away,L,0,1,Freiburg,1.6,0.5,50.0,23800.0,Josuha Guilavogui,3-4-3,Bastian Dankert,Match Report,,10.0,0.0,13.8,0.0,0.0,0.0,Wolfsburg
2019-12-12,21:00,Europa Lg,Group stage,Thu,Home,W,1,0,fr Saint-Étienne,1.7,0.8,44.0,10802.0,Robin Knoche,4-3-3,Paul Tierney,Match Report,,13.0,7.0,16.2,1.0,0.0,0.0,Wolfsburg
2019-12-15,15:30,Bundesliga,Matchweek 15,Sun,Home,W,2,1,M'Gladbach,1.3,0.8,49.0,25580.0,Josuha Guilavogui,4-1-4-1,Felix Brych,Match Report,,18.0,7.0,17.6,1.0,0.0,0.0,Wolfsburg
2019-12-18,20:30,Bundesliga,Matchweek 16,Wed,Home,D,1,1,Schalke 04,3.0,1.6,54.0,24651.0,Josuha Guilavogui,4-1-4-1,Martin Petersen,Match Report,,29.0,10.0,16.3,1.0,0.0,0.0,Wolfsburg
2019-12-21,15:30,Bundesliga,Matchweek 17,Sat,Away,L,0,2,Bayern Munich,0.9,1.5,31.0,75000.0,Josuha Guilavogui,4-3-3,Christian Dingert,Match Report,,10.0,3.0,20.5,1.0,0.0,0.0,Wolfsburg
2020-01-18,15:30,Bundesliga,Matchweek 18,Sat,Away,L,1,3,Köln,1.8,1.1,52.0,49100.0,Josuha Guilavogui,4-3-3,Marco Fritz,Match Report,,18.0,8.0,20.0,0.0,0.0,0.0,Wolfsburg
2020-01-25,15:30,Bundesliga,Matchweek 19,Sat,Home,L,1,2,Hertha BSC,1.4,1.7,59.0,24894.0,Josuha Guilavogui,4-3-3,Markus Schmidt,Match Report,,20.0,7.0,20.0,1.0,0.0,0.0,Wolfsburg
2020-02-02,18:00,Bundesliga,Matchweek 20,Sun,Away,W,4,2,Paderborn 07,1.5,0.9,52.0,13926.0,Josuha Guilavogui,4-3-3,Patrick Ittrich,Match Report,,9.0,5.0,12.1,1.0,0.0,0.0,Wolfsburg
2020-02-08,15:30,Bundesliga,Matchweek 21,Sat,Home,D,1,1,Düsseldorf,1.2,0.7,49.0,23445.0,Josuha Guilavogui,4-3-2-1,Tobias Stieler,Match Report,,12.0,5.0,17.2,0.0,0.0,0.0,Wolfsburg
2020-02-15,15:30,Bundesliga,Matchweek 22,Sat,Away,W,3,2,Hoffenheim,3.5,3.3,43.0,22506.0,Josuha Guilavogui,4-3-3,Sören Storks,Match Report,,12.0,4.0,19.2,0.0,2.0,2.0,Wolfsburg
2020-02-20,21:00,Europa Lg,Round of 32,Thu,Home,W,2,1,se Malmö,1.3,1.0,63.0,13801.0,Koen Casteels,4-3-3,Gediminas Mažeika,Match Report,Leg 1 of 2,16.0,5.0,20.5,2.0,0.0,0.0,Wolfsburg
2020-02-23,18:00,Bundesliga,Matchweek 23,Sun,Home,W,4,0,Mainz 05,2.8,1.1,56.0,21058.0,Koen Casteels,4-4-2,Benjamin Cortus,Match Report,,17.0,6.0,18.3,0.0,0.0,0.0,Wolfsburg
2020-02-27,18:55,Europa Lg,Round of 32,Thu,Away,W,3,0,se Malmö,2.2,0.7,46.0,20500.0,Koen Casteels,4-3-3,William Collum,Match Report,Leg 2 of 2; Wolfsburg won,14.0,4.0,19.7,0.0,0.0,0.0,Wolfsburg
2020-03-01,13:30,Bundesliga,Matchweek 24,Sun,Away,D,2,2,Union Berlin,1.9,0.7,60.0,22012.0,Koen Casteels,4-4-2,Bastian Dankert,Match Report,,12.0,3.0,14.9,0.0,0.0,0.0,Wolfsburg
2020-03-07,15:30,Bundesliga,Matchweek 25,Sat,Home,D,0,0,RB Leipzig,0.7,1.2,39.0,27195.0,Koen Casteels,4-4-2,Daniel Schlager,Match Report,,16.0,4.0,21.5,0.0,0.0,0.0,Wolfsburg
2020-03-12,21:00,Europa Lg,Round of 16,Thu,Home,L,1,2,ua Shakhtar,1.4,1.9,52.0,,Koen Casteels,4-3-3,Damir Skomina,Match Report,Leg 1 of 2,15.0,4.0,22.8,0.0,0.0,1.0,Wolfsburg
2020-05-16,15:30,Bundesliga,Matchweek 26,Sat,Away,W,2,1,Augsburg,1.5,1.3,60.0,,Koen Casteels,4-2-3-1,Felix Brych,Match Report,,16.0,4.0,16.7,0.0,0.0,0.0,Wolfsburg
2020-05-23,15:30,Bundesliga,Matchweek 27,Sat,Home,L,0,2,Dortmund,0.6,1.0,39.0,,Koen Casteels,4-4-2,Daniel Siebert,Match Report,,7.0,1.0,21.9,1.0,0.0,0.0,Wolfsburg
2020-05-26,20:30,Bundesliga,Matchweek 28,Tue,Away,W,4,1,Leverkusen,2.3,1.2,31.0,,Koen Casteels,4-4-2,Daniel Schlager,Match Report,,14.0,9.0,16.7,1.0,0.0,0.0,Wolfsburg
2020-05-30,15:30,Bundesliga,Matchweek 29,Sat,Home,L,1,2,Eint Frankfurt,2.0,1.9,53.0,,Koen Casteels,4-4-1-1,Guido Winkmann,Match Report,,19.0,4.0,15.7,0.0,0.0,0.0,Wolfsburg
2020-06-07,13:30,Bundesliga,Matchweek 30,Sun,Away,W,1,0,Werder Bremen,2.4,0.6,46.0,,Koen Casteels,4-4-1-1,Bibiana Steinhaus,Match Report,,17.0,3.0,18.0,1.0,0.0,0.0,Wolfsburg
2020-06-13,15:30,Bundesliga,Matchweek 31,Sat,Home,D,2,2,Freiburg,2.3,1.8,46.0,,Koen Casteels,4-4-2,Bastian Dankert,Match Report,,19.0,5.0,17.1,0.0,1.0,1.0,Wolfsburg
2020-06-16,18:30,Bundesliga,Matchweek 32,Tue,Away,L,0,3,M'Gladbach,0.4,2.0,48.0,,Koen Casteels,4-2-3-1,Robert Schröder,Match Report,,12.0,2.0,25.2,0.0,0.0,0.0,Wolfsburg
2020-06-20,15:30,Bundesliga,Matchweek 33,Sat,Away,W,4,1,Schalke 04,1.7,0.9,51.0,,Koen Casteels,4-4-2,Sascha Stegemann,Match Report,,10.0,5.0,14.2,0.0,0.0,0.0,Wolfsburg
2020-06-27,15:30,Bundesliga,Matchweek 34,Sat,Home,L,0,4,Bayern Munich,0.9,3.3,40.0,,Josuha Guilavogui,4-4-2,Patrick Ittrich,Match Report,,12.0,4.0,22.2,2.0,0.0,0.0,Wolfsburg
2020-08-05,19:55,Europa Lg,Round of 16,Wed,Away,L,0,3,ua Shakhtar,0.5,2.4,46.0,,Koen Casteels,4-4-1-1,Ivan Kružliak,Match Report,Leg 2 of 2; Shakhtar won,9.0,2.0,21.3,2.0,0.0,0.0,Wolfsburg
2019-08-10,15:30,DFB-Pokal,First round,Sat,Away,W,1,0,Magdeburg,,,56.0,14093.0,Mike Frantz,4-4-1-1,Harm Osmers,Match Report,Required Extra Time,11.0,2.0,,,0.0,0.0,Freiburg
2019-08-17,15:30,Bundesliga,Matchweek 1,Sat,Home,W,3,0,Mainz 05,2.3,1.0,53.0,24000.0,Christian Günter,3-4-1-2,Robert Hartmann,Match Report,,18.0,7.0,18.5,1.0,1.0,1.0,Freiburg
2019-08-24,15:30,Bundesliga,Matchweek 2,Sat,Away,W,3,1,Paderborn 07,2.3,2.3,46.0,14322.0,Christian Günter,3-4-1-2,Tobias Welz,Match Report,,8.0,3.0,18.5,1.0,1.0,1.0,Freiburg
2019-08-31,15:30,Bundesliga,Matchweek 3,Sat,Home,L,1,2,Köln,1.1,1.7,53.0,24000.0,Christian Günter,4-2-2-2,Robert Kampka,Match Report,,15.0,1.0,23.6,2.0,0.0,0.0,Freiburg
2019-09-15,15:30,Bundesliga,Matchweek 4,Sun,Away,W,3,0,Hoffenheim,1.6,1.4,32.0,29395.0,Mike Frantz,3-4-1-2,Guido Winkmann,Match Report,,18.0,8.0,15.7,0.0,0.0,0.0,Freiburg
2019-09-21,15:30,Bundesliga,Matchweek 5,Sat,Home,D,1,1,Augsburg,1.3,1.0,62.0,23800.0,Mike Frantz,3-4-1-2,Bastian Dankert,Match Report,,17.0,5.0,16.7,1.0,0.0,0.0,Freiburg
2019-09-29,15:30,Bundesliga,Matchweek 6,Sun,Away,W,2,1,Düsseldorf,1.7,1.5,45.0,39244.0,Christian Günter,3-4-3,Daniel Siebert,Match Report,,8.0,2.0,19.8,1.0,0.0,1.0,Freiburg
2019-10-05,15:30,Bundesliga,Matchweek 7,Sat,Home,D,2,2,Dortmund,0.3,0.8,35.0,24000.0,Christian Günter,3-4-3,Sven Jablonski,Match Report,,6.0,1.0,18.2,0.0,0.0,0.0,Freiburg
2019-10-19,15:30,Bundesliga,Matchweek 8,Sat,Away,L,0,2,Union Berlin,0.7,1.5,60.0,22012.0,Christian Günter,3-4-3,Benjamin Cortus,Match Report,,12.0,4.0,18.2,0.0,0.0,0.0,Freiburg
2019-10-26,15:30,Bundesliga,Matchweek 9,Sat,Home,W,2,1,RB Leipzig,2.1,2.5,41.0,24000.0,Christian Günter,3-4-3,Harm Osmers,Match Report,,14.0,3.0,17.6,0.0,0.0,0.0,Freiburg
2019-10-29,18:30,DFB-Pokal,Second round,Tue,Home,L,1,3,Union Berlin,,,61.0,24000.0,Mike Frantz,3-4-3,Robert Kampka,Match Report,,11.0,1.0,,,0.0,0.0,Freiburg
2019-11-02,15:30,Bundesliga,Matchweek 10,Sat,Away,D,2,2,Werder Bremen,1.2,1.5,54.0,41000.0,Christian Günter,4-4-2,Christian Dingert,Match Report,,13.0,3.0,17.5,1.0,0.0,0.0,Freiburg
2019-11-10,18:00,Bundesliga,Matchweek 11,Sun,Home,W,1,0,Eint Frankfurt,0.9,1.4,52.0,24000.0,Christian Günter,4-4-2,Felix Brych,Match Report,,13.0,7.0,18.9,1.0,0.0,0.0,Freiburg
2019-11-23,15:30,Bundesliga,Matchweek 12,Sat,Away,D,1,1,Leverkusen,1.1,4.1,29.0,29032.0,Christian Günter,3-4-1-2,Deniz Aytekin,Match Report,,8.0,2.0,16.8,0.0,0.0,0.0,Freiburg
2019-12-01,15:30,Bundesliga,Matchweek 13,Sun,Away,L,2,4,M'Gladbach,1.5,5.0,49.0,51080.0,Christian Günter,3-4-1-2,Felix Zwayer,Match Report,,12.0,4.0,14.9,1.0,0.0,0.0,Freiburg
2019-12-07,15:30,Bundesliga,Matchweek 14,Sat,Home,W,1,0,Wolfsburg,0.5,1.6,50.0,23800.0,Christian Günter,3-4-3,Bastian Dankert,Match Report,,10.0,3.0,22.7,2.0,0.0,0.0,Freiburg
2019-12-14,15:30,Bundesliga,Matchweek 15,Sat,Away,L,0,1,Hertha BSC,0.9,1.0,62.0,37343.0,Christian Günter,3-4-3,Frank Willenborg,Match Report,,15.0,3.0,19.3,1.0,0.0,0.0,Freiburg
2019-12-18,20:30,Bundesliga,Matchweek 16,Wed,Home,L,1,3,Bayern Munich,2.1,4.3,36.0,24000.0,Mike Frantz,4-4-2,Sascha Stegemann,Match Report,,15.0,5.0,14.6,0.0,0.0,0.0,Freiburg
2019-12-21,15:30,Bundesliga,Matchweek 17,Sat,Away,D,2,2,Schalke 04,3.0,2.0,42.0,61867.0,Christian Günter,4-2-2-2,Felix Brych,Match Report,,17.0,5.0,19.5,0.0,2.0,2.0,Freiburg
2020-01-18,15:30,Bundesliga,Matchweek 18,Sat,Away,W,2,1,Mainz 05,1.7,1.8,43.0,23138.0,Christian Günter,3-4-3,Sven Jablonski,Match Report,,13.0,3.0,16.5,0.0,0.0,0.0,Freiburg
2020-01-25,15:30,Bundesliga,Matchweek 19,Sat,Home,L,0,2,Paderborn 07,1.8,1.9,64.0,23500.0,Christian Günter,3-4-3,Christian Dingert,Match Report,,19.0,5.0,14.9,1.0,0.0,0.0,Freiburg
2020-02-02,15:30,Bundesliga,Matchweek 20,Sun,Away,L,0,4,Köln,0.8,3.7,55.0,50000.0,Christian Günter,3-4-3,Robert Kampka,Match Report,,9.0,2.0,16.2,0.0,0.0,0.0,Freiburg
2020-02-08,15:30,Bundesliga,Matchweek 21,Sat,Home,W,1,0,Hoffenheim,2.0,1.7,50.0,24000.0,Christian Günter,4-2-2-2,Sven Jablonski,Match Report,,11.0,4.0,13.9,0.0,1.0,1.0,Freiburg
2020-02-15,15:30,Bundesliga,Matchweek 22,Sat,Away,D,1,1,Augsburg,1.3,0.7,72.0,26822.0,Christian Günter,4-2-2-2,Patrick Ittrich,Match Report,,20.0,5.0,17.6,3.0,0.0,0.0,Freiburg
2020-02-22,15:30,Bundesliga,Matchweek 23,Sat,Home,L,0,2,Düsseldorf,1.1,0.9,60.0,24000.0,Christian Günter,4-2-3-1,Frank Willenborg,Match Report,,16.0,4.0,20.6,3.0,0.0,0.0,Freiburg
2020-02-29,15:30,Bundesliga,Matchweek 24,Sat,Away,L,0,1,Dortmund,0.9,1.3,36.0,81365.0,Christian Günter,3-4-3,Robert Hartmann,Match Report,,13.0,3.0,17.1,1.0,0.0,0.0,Freiburg
2020-03-07,15:30,Bundesliga,Matchweek 25,Sat,Home,W,3,1,Union Berlin,1.4,0.7,52.0,24000.0,Christian Günter,3-4-3,Marco Fritz,Match Report,,9.0,4.0,16.6,1.0,0.0,0.0,Freiburg
2020-05-16,15:30,Bundesliga,Matchweek 26,Sat,Away,D,1,1,RB Leipzig,0.7,2.1,34.0,,Christian Günter,3-4-3,Manuel Gräfe,Match Report,,6.0,1.0,19.6,0.0,0.0,0.0,Freiburg
2020-05-23,15:30,Bundesliga,Matchweek 27,Sat,Home,L,0,1,Werder Bremen,0.9,0.5,63.0,,Christian Günter,4-4-2,Robert Hartmann,Match Report,,17.0,7.0,17.4,1.0,0.0,0.0,Freiburg
2020-05-26,20:30,Bundesliga,Matchweek 28,Tue,Away,D,3,3,Eint Frankfurt,0.9,4.6,37.0,,Christian Günter,4-4-2,Martin Petersen,Match Report,,10.0,5.0,19.6,0.0,0.0,0.0,Freiburg
2020-05-29,20:30,Bundesliga,Matchweek 29,Fri,Home,L,0,1,Leverkusen,0.9,0.6,33.0,,Christian Günter,4-4-2,Marco Fritz,Match Report,,9.0,1.0,20.4,1.0,0.0,0.0,Freiburg
2020-06-05,20:30,Bundesliga,Matchweek 30,Fri,Home,W,1,0,M'Gladbach,1.1,2.5,36.0,,Christian Günter,4-2-2-2,Markus Schmidt,Match Report,,15.0,6.0,19.1,0.0,0.0,0.0,Freiburg
2020-06-13,15:30,Bundesliga,Matchweek 31,Sat,Away,D,2,2,Wolfsburg,1.8,2.3,54.0,,Christian Günter,4-2-2-2,Bastian Dankert,Match Report,,11.0,5.0,14.4,0.0,0.0,0.0,Freiburg
2020-06-16,20:30,Bundesliga,Matchweek 32,Tue,Home,W,2,1,Hertha BSC,1.6,1.7,50.0,,Christian Günter,4-2-2-2,Tobias Stieler,Match Report,,19.0,6.0,18.2,3.0,0.0,0.0,Freiburg
2020-06-20,15:30,Bundesliga,Matchweek 33,Sat,Away,L,1,3,Bayern Munich,1.7,2.1,39.0,,Christian Günter,4-2-2-2,Sören Storks,Match Report,,11.0,3.0,15.4,0.0,0.0,0.0,Freiburg
2020-06-27,15:30,Bundesliga,Matchweek 34,Sat,Home,W,4,0,Schalke 04,1.5,0.8,56.0,,Christian Günter,4-2-2-2,Martin Petersen,Match Report,,15.0,8.0,16.8,1.0,0.0,0.0,Freiburg
2019-07-25,20:00,Europa Lg,Second qualifying round,Thu,Away,W,2,1,ee Flora,,,,8500.0,David Abraham,4-4-2,Ali Palabıyık,Match Report,Leg 1 of 2,,,,,0.0,0.0,Eintracht Frankfurt
2019-08-01,20:30,Europa Lg,Second qualifying round,Thu,Home,W,2,1,ee Flora,,,,48000.0,Makoto Hasebe,4-4-2,Jørgen Burchardt,Match Report,Leg 2 of 2; Eint Frankfurt won,,,,,1.0,1.0,Eintracht Frankfurt
2019-08-08,20:30,Europa Lg,Third qualifying round,Thu,Away,W,5,0,li Vaduz,,,,5908.0,David Abraham,3-5-2,Paul Tierney,Match Report,Leg 1 of 2,,,,,0.0,0.0,Eintracht Frankfurt
2019-08-11,15:30,DFB-Pokal,First round,Sun,Away,W,5,3,SV Waldhof,,,61.0,24302.0,David Abraham,3-4-1-2,Felix Brych,Match Report,,24.0,11.0,,,0.0,0.0,Eintracht Frankfurt
2019-08-15,20:30,Europa Lg,Third qualifying round,Thu,Home,W,1,0,li Vaduz,,,,48000.0,Marco Russ,3-4-3,Nikola Dabanović,Match Report,Leg 2 of 2; Eint Frankfurt won,,,,,0.0,0.0,Eintracht Frankfurt
2019-08-18,15:30,Bundesliga,Matchweek 1,Sun,Home,W,1,0,Hoffenheim,1.8,0.8,33.0,50200.0,David Abraham,3-4-3,Daniel Siebert,Match Report,,15.0,7.0,17.1,1.0,0.0,0.0,Eintracht Frankfurt
2019-08-22,20:30,Europa Lg,Play-off round,Thu,Away,L,0,1,fr Strasbourg,,,54.0,21708.0,David Abraham,3-5-2,Ivan Kružliak,Match Report,Leg 1 of 2,9.0,4.0,,,0.0,0.0,Eintracht Frankfurt
2019-08-25,15:30,Bundesliga,Matchweek 2,Sun,Away,L,1,2,RB Leipzig,1.0,1.4,56.0,40108.0,David Abraham,3-4-1-2,Benjamin Cortus,Match Report,,10.0,5.0,20.9,1.0,0.0,0.0,Eintracht Frankfurt
2019-08-29,20:30,Europa Lg,Play-off round,Thu,Home,W,3,0,fr Strasbourg,,,46.0,47000.0,Makoto Hasebe,3-4-1-2,Orel Grinfeeld,Match Report,Leg 2 of 2; Eint Frankfurt won,20.0,6.0,,,0.0,0.0,Eintracht Frankfurt
2019-09-01,18:00,Bundesliga,Matchweek 3,Sun,Home,W,2,1,Düsseldorf,1.7,0.9,58.0,49800.0,David Abraham,3-4-1-2,Frank Willenborg,Match Report,,14.0,8.0,17.6,1.0,0.0,0.0,Eintracht Frankfurt
2019-09-14,15:30,Bundesliga,Matchweek 4,Sat,Away,L,1,2,Augsburg,1.1,1.3,69.0,28513.0,David Abraham,3-1-4-2,Harm Osmers,Match Report,,22.0,3.0,19.6,0.0,0.0,0.0,Eintracht Frankfurt
2019-09-19,18:55,Europa Lg,Group stage,Thu,Home,L,0,3,eng Arsenal,1.8,3.2,56.0,47000.0,David Abraham,3-4-1-2,Davide Massa,Match Report,,24.0,7.0,17.5,0.0,0.0,0.0,Eintracht Frankfurt
2019-09-22,18:00,Bundesliga,Matchweek 5,Sun,Home,D,2,2,Dortmund,1.3,1.9,38.0,51500.0,Makoto Hasebe,3-1-4-2,Markus Schmidt,Match Report,,18.0,3.0,18.1,2.0,0.0,0.0,Eintracht Frankfurt
2019-09-27,20:30,Bundesliga,Matchweek 6,Fri,Away,W,2,1,Union Berlin,2.0,0.9,47.0,22012.0,Makoto Hasebe,3-4-1-2,Sascha Stegemann,Match Report,,17.0,6.0,19.7,1.0,0.0,0.0,Eintracht Frankfurt
2019-10-03,20:00,Europa Lg,Group stage,Thu,Away,W,1,0,pt Vitória,1.7,0.8,54.0,27000.0,Gelson Fernandes,3-1-4-2,Radu Petrescu,Match Report,,6.0,5.0,10.7,0.0,0.0,0.0,Eintracht Frankfurt
2019-10-06,18:00,Bundesliga,Matchweek 7,Sun,Home,D,2,2,Werder Bremen,2.9,1.8,63.0,51500.0,Makoto Hasebe,3-1-4-2,Guido Winkmann,Match Report,,25.0,7.0,15.3,0.0,0.0,0.0,Eintracht Frankfurt
2019-10-18,20:30,Bundesliga,Matchweek 8,Fri,Home,W,3,0,Leverkusen,2.7,1.7,35.0,50800.0,Makoto Hasebe,3-1-4-2,Christian Dingert,Match Report,,9.0,4.0,12.1,0.0,1.0,1.0,Eintracht Frankfurt
2019-10-24,21:00,Europa Lg,Group stage,Thu,Home,W,2,1,be Standard Liège,1.6,1.0,62.0,47000.0,David Abraham,3-4-3,Daniel Stefański,Match Report,,14.0,5.0,16.7,0.0,0.0,0.0,Eintracht Frankfurt
2019-10-27,18:00,Bundesliga,Matchweek 9,Sun,Away,L,2,4,M'Gladbach,1.2,1.7,51.0,52300.0,David Abraham,3-1-4-2,Daniel Schlager,Match Report,,15.0,3.0,16.2,0.0,0.0,0.0,Eintracht Frankfurt
2019-10-30,20:45,DFB-Pokal,Second round,Wed,Away,W,2,1,St. Pauli,,,60.0,29500.0,Makoto Hasebe,3-1-4-2,Matthias Jöllenbeck,Match Report,,7.0,2.0,,,0.0,0.0,Eintracht Frankfurt
2019-11-02,15:30,Bundesliga,Matchweek 10,Sat,Home,W,5,1,Bayern Munich,3.3,1.7,40.0,51500.0,David Abraham,3-1-4-2,Markus Schmidt,Match Report,,17.0,10.0,14.6,1.0,0.0,0.0,Eintracht Frankfurt
2019-11-07,18:55,Europa Lg,Group stage,Thu,Away,L,1,2,be Standard Liège,2.2,1.9,57.0,20000.0,David Abraham,3-5-2,Matej Jug,Match Report,,13.0,4.0,16.6,2.0,0.0,0.0,Eintracht Frankfurt
2019-11-10,18:00,Bundesliga,Matchweek 11,Sun,Away,L,0,1,Freiburg,1.4,0.9,48.0,24000.0,David Abraham,3-4-1-2,Felix Brych,Match Report,,17.0,6.0,22.0,1.0,0.0,0.0,Eintracht Frankfurt
2019-11-23,15:30,Bundesliga,Matchweek 12,Sat,Home,L,0,2,Wolfsburg,0.9,1.3,68.0,50700.0,Makoto Hasebe,3-4-1-2,Daniel Siebert,Match Report,,17.0,9.0,17.9,1.0,0.0,0.0,Eintracht Frankfurt
2019-11-28,20:00,Europa Lg,Group stage,Thu,Away,W,2,1,eng Arsenal,1.2,1.3,42.0,49419.0,David Abraham,3-4-1-2,Ruddy Buquet,Match Report,,9.0,4.0,18.2,1.0,0.0,0.0,Eintracht Frankfurt
2019-12-02,20:30,Bundesliga,Matchweek 13,Mon,Away,L,1,2,Mainz 05,2.0,1.9,46.0,33134.0,Sebastian Rode,3-1-4-2,Manuel Gräfe,Match Report,,14.0,4.0,15.5,0.0,0.0,0.0,Eintracht Frankfurt
2019-12-06,20:30,Bundesliga,Matchweek 14,Fri,Home,D,2,2,Hertha BSC,2.2,1.3,63.0,50000.0,Makoto Hasebe,3-4-1-2,Christian Dingert,Match Report,,25.0,6.0,14.4,0.0,0.0,0.0,Eintracht Frankfurt
2019-12-12,18:55,Europa Lg,Group stage,Thu,Home,L,2,3,pt Vitória,2.0,0.4,55.0,47000.0,David Abraham,3-4-1-2,Gediminas Mažeika,Match Report,,15.0,5.0,13.4,0.0,0.0,0.0,Eintracht Frankfurt
2019-12-15,18:00,Bundesliga,Matchweek 15,Sun,Away,L,0,1,Schalke 04,0.9,1.0,51.0,60811.0,Sebastian Rode,3-4-1-2,Felix Zwayer,Match Report,,18.0,3.0,21.6,0.0,0.0,0.0,Eintracht Frankfurt
2019-12-18,20:30,Bundesliga,Matchweek 16,Wed,Home,L,2,4,Köln,1.4,1.9,45.0,50300.0,Makoto Hasebe,3-4-1-2,Deniz Aytekin,Match Report,,17.0,6.0,17.0,1.0,0.0,0.0,Eintracht Frankfurt
2019-12-22,18:00,Bundesliga,Matchweek 17,Sun,Away,L,1,2,Paderborn 07,1.9,1.9,48.0,15000.0,Makoto Hasebe,4-4-1-1,Markus Schmidt,Match Report,,20.0,5.0,17.0,2.0,0.0,0.0,Eintracht Frankfurt
2020-01-18,15:30,Bundesliga,Matchweek 18,Sat,Away,W,2,1,Hoffenheim,2.0,1.0,36.0,29610.0,David Abraham,4-4-1-1,Sascha Stegemann,Match Report,,13.0,3.0,15.9,0.0,0.0,0.0,Eintracht Frankfurt
2020-01-25,15:30,Bundesliga,Matchweek 19,Sat,Home,W,2,0,RB Leipzig,1.2,1.6,33.0,50300.0,David Abraham,4-4-1-1,Daniel Siebert,Match Report,,7.0,5.0,13.3,0.0,0.0,0.0,Eintracht Frankfurt
2020-02-01,15:30,Bundesliga,Matchweek 20,Sat,Away,D,1,1,Düsseldorf,1.1,0.4,47.0,45018.0,David Abraham,4-2-3-1,Frank Willenborg,Match Report,,6.0,4.0,12.4,0.0,0.0,0.0,Eintracht Frankfurt
2020-02-04,18:30,DFB-Pokal,Round of 16,Tue,Home,W,3,1,RB Leipzig,,,43.0,47400.0,David Abraham,4-3-3,Felix Brych,Match Report,,9.0,4.0,,,1.0,1.0,Eintracht Frankfurt
2020-02-07,20:30,Bundesliga,Matchweek 21,Fri,Home,W,5,0,Augsburg,1.9,0.7,59.0,48800.0,David Abraham,4-4-1-1,Manuel Gräfe,Match Report,,13.0,9.0,15.6,0.0,0.0,0.0,Eintracht Frankfurt
2020-02-14,20:30,Bundesliga,Matchweek 22,Fri,Away,L,0,4,Dortmund,0.0,1.7,37.0,81365.0,David Abraham,4-2-3-1,Bastian Dankert,Match Report,,1.0,0.0,25.5,0.0,0.0,0.0,Eintracht Frankfurt
2020-02-20,18:55,Europa Lg,Round of 32,Thu,Home,W,4,1,at RB Salzburg,3.0,1.4,49.0,47000.0,David Abraham,4-1-4-1,Ali Palabıyık,Match Report,Leg 1 of 2,17.0,7.0,13.1,0.0,0.0,0.0,Eintracht Frankfurt
